0,3.0,1.0,2.0,0.7,0.5,0.5,0,1.0,2.0,0,0.5,0,2.0,0,0,0.25,0.5,0.5,0.25,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,0.5,1.0,0,1.0,0,1.0,0,0,0.5,0,0,0.75,0,0,0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,1.0,0.45,0,0.5,0.55,0,1.0,0,1.0,0.5,0,1.0,0.75,0,0,0.5,0.5,0,0,0.3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.35,0.5,0,0,6.0,0,0,0.8,0,0,0,1.0,0,0,0.1,0.25,0,0.45,0.75,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5,0.5,0.5,0,0.5,0.5,0,1.0,0,0.5,0,0.5,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1.0,0,1.0,0,0,1.0,20.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0,0,0.5,1.0,1.0,0,1.0,2.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,0,0.4,0,0,2.0,0,1.0,2.0,2.0,0,0.2,0,0,0,0.25,0,0,0,1.0,0.35,0.25,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,0,2.0,1.0,1.5,1.0,0,0,2.0,1.0,0,0,0,1.0,0,0,0.5,1.0,0,1.0,0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,1.0,4.0,3.0,0.5,2.0,0,0,0,0,5.0,0,2.0,6.0,4.0,2.0,3.0,1.0,0,0,0.5,0,0,0,0,0,0,0,2.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4,2.0,0,0.8,0.5,1.5,1.8,30.0,0,0,1.7,1.2,1.0,1.5,0,0,0,0,0,0,0,1.2,0,0,2.2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3.0,0.5,1.0,0,0,0,0,0,2.0,0.5,0,0.15,2.0,0.5,0.3,0,0.35,1.0,0,0,0.5,0,0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,0,1.0,1.0,2.0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,1.0,1.0,10.0,0,1.0,1.0,0,1.0,2.0,1.0,0,1.0,0,1.0,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,0,0,0,1.0,20.0,0,2.0,1.0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0.5,0,2.0,1.0,0.5,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,1.0,0,0,3.0,3.0,0,0,0,3.0,0,0.5,2.0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,1.0,0,0,0,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,1.0,0,0.5,0,0,10.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4,0,0.6,0.5,0,0.5,0,1.0,0,0.4,0,0.4,2.0,0,0,0,0,0.3,0,0.4,0,0,0,0,0,0,0.25,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1.5,0,0.6,0.5,0,1.0,10.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,4.0,2.0,0,2.0,4.0,0,0,0,0,0,0,6.0,4.0,1.3,0,0,1.0,0,1.0,1.0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.0,0,2.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0.5,0,0,0,0.5,0,0,2.0,0,10.0,0,0,0,2.3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3.0,0,0,0,0,0,30.0,1.0,2.0,0,0,0,2.0,0,0,0,0.35,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3.0,0,1.0,2.0,0.5,1.0,12.0,0,0,2.0,0,0,2.0,0.3,0,0,0.25,0,0.5,0.5,0.5,0,1.0,4.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,1.0,0,1.0,10.0,1.0,2.0,1.0,0,0,1.0,0,0,0,1.0,0,0,1.0,0,1.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0.85,0,0,1.0,1.0,0,1.0,0,0,0,1.0,0,0.5,0,0,0,0,0,1.0,0,0,0.25,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,0,0,0,0,30.0,1.0,1.0,0,0,0,0,0,0.5,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,0,0,2.0,0,0,60.0,1.0,2.0,0,0,0.5,0,0,0,0,0.35,1.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,5.0,3.0,0,3.0,3.0,0,0,0,3.0,0,2.0,10.0,3.0,2.0,0,2.0,0,0,1.0,0,0,0,0,0,2.0,0,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.0,1.0,4.0,0,2.0,2.0,60.0,2.0,0,2.0,0,0,3.0,0,0,0,0,1.0,0,0,0,0,5.0,0,0,0.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5,0,1.0,1.5,0,1.0,1.5,0,2.0,0,2.0,0,2.0,6.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,0,0,1.0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.0,1.0,0,1.0,2.0,15.0,0,2.0,1.0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,0,1.0,2.0,0,1.0,12.0,0,2.0,1.0,0,0,2.0,0.25,0,0,0,1.5,0,0,2.0,0.25,0,4.0,1.0,0.5,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,0,0,7.0,0,0,1.0,0,2.0,0,5.0,0,0.5,4.0,0,0,0.25,1.0,2.0,0,0,0,0.25,0,4.0,0,1.0,3.0,0,0,0,0,0,1.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,0,1.0,0,0,0,30.0,1.0,1.0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0,0,0,2.0,15.0,0,1.0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,1.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0,1.0,1.0,1.0,1.0,6.0,0,1.0,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,0,0,1.0,0.5,0,1.0,2.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,0,1.0,0,1.0,3.0,0,60.0,0,2.0,0,0,0.5,0,0,0,0,0.75,1.0,0,0,0,0,2.0,2.0,1.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,1.0,1.0,1.5,1.0,30.0,0,2.0,1.0,0,0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,2.0,0,3.0,0,0,1.0,0,0,2.0,1.0,0,0.25,0,0,0,0,0,0,0,0,0,0,18.0,2.0,1.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,0,0,0,1.3,0,0.6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,0,0,0.5,0,1.0,0,1.0,0,1.0,0,0,0,0,0,0,0.5,0,0,1.0,0.5,0,1.0,1.0,0,1.0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,0,0,1.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60.0,1.0,0,0,2.0,0,0,0,0,0,0,1.0,0.5,0,0,0,0,0,0,1.0,0,0,0,0,0.6,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,0,5.0,0,1.0,4.0,5.0,0,0,0,5.0,0,3.0,10.0,5.0,2.0,5.0,2.0,0,0,0,0,0,0,0,0,3.0,0,2.0,0.75,0,1.1,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.0,0,1.0,0,0,1.0,12.0,2.0,2.0,1.0,1.0,0,2.0,0.25,0,0,0.25,0,0.5,1.0,0.5,0,1.0,3.0,0,0.5,2.0,0,0,0,0.4,0,1.1,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.5,1.0,1.0,1.0,0,0,1.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,2.0,0,0,0.5,12.0,1.0,2.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.5,0,0,0,0.7,0,0,0,0,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15.0,0,1.0,0,1.0,0,1.0,0,0,0,0,0,0.5,0,1.0,0,0,2.0,2.0,0,0,0,0,0,0,0,2.0,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,2.0,0,0,1.0,0,60.0,0,2.0,2.0,0,2.0,0,2.0,0,1.0,1.0,1.0,0,0,0,1.0,0,2.0,1.0,1.0,0,1.0,0.25,0,0,0,0.5,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,1.0,0,1.0,0.5,20.0,0,2.0,1.0,0,1.0,0,0,0,0,0,0.5,1.0,1.0,1.0,0.5,0,0,1.0,0.5,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,0,2.0,0,0,0,0,1.0,0,1.0,0,0,2.0,0,0,0,0,0,0,0,1.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,0,0,0,0,1.0,0,0,0,0,0,0,2.0,0,0,0,0,1.0,0,0,0.5,0,15.0,5.0,2.0,0,3.0,0,0,0,0,0,1.0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2,13.0,1.5,0.55,0,1.0,1.5,0,0,0,2.75,0.5,0.25,1.0,0.6,1.0,0.35,0,0,0,1.4,1.75,0,0,0,0,0.6,5.0,0,0,0,0,0,2.5,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,0,1.0,0,0,0,30.0,0,2.0,0.5,2.0,0.2,1.0,0.5,0,0,0.25,0.5,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0,1.0,0,0,1.0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,0,0,0,30.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0,0,0,0,0.8,0,0,0,0.7,0,0,0,0.5,0,0,0,0,0,0.4,0,0,0.7,1.6,0,0,0.4,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,1.0,1.5,0,1.5,1.5,0,0,0,2.0,0,0,2.0,2.0,1.0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,0,0,0,0,0,0,1.0,2.0,0,0,0,1.0,0.5,1.0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,2.5,0,0,0,10.0,1.0,2.0,0,0.5,0,0,2.0,0,0,0,0,1.0,0,0,0,0.5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,0,0,0,0,0,1.0,1.0,0,0,0,0,1.0,1.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,0,0,1.0,0,0,2.0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,0,0,0,0,30.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0.7,0,0,1.0,15.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.0,3.0,3.0,0,3.0,3.0,0,0,0,3.0,0,0,4.0,3.0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0,0.3,0,0,0.4,30.0,1.0,0,0.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.0,0,0,0,0,0,0,0,0.2,0,2.0,0,0,0,0,0,0,0.5,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0,0,0,0.5,0.5,0,0,0,0,1.0,0,1.0,0,0,0,0.25,0,0,0.5,0,0.25,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.0,0,0,0,10.0,0,2.0,0,0,0,0,0.7,0,0,0,0.5,0,0,0,0,0,0,1.0,0,0.5,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,0,0,0,0,0,0,1.0,1.0,0,0,1.0,1.0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,0,1.0,0,0,0,0,1.0,2.0,1.0,0,0,1.5,0.5,0,0,0.15,0.5,0,0.1,0.5,0.25,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0,0,0.5,0,0,0,6.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.0,0.5,1.0,0,0,0,0,0,0,1.0,0,0,4.65,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.0,0,1.0,0,0,0,6.0,0,2.0,1.0,0,0,2.0,0,0,0,0,0,0,1.0,0.5,0,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0,0,0,2.0,20.0,2.0,2.0,1.0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,0,0,2.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.75,0,0,0,1.45,2.0,0,0,0,2.35,0,0.25,2.0,0,0,0,0.25,0.5,0,1.0,0.85,0,0,3.0,0,0,0,0,0,0,0,0,2.35,0,0,1.0,7.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,2.0,0,0,0,1.0,60.0,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,3.0,3.0,2.0,0,0.5,1.0,30.0,3.0,0,4.0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,20.0,4.0,0,1.0,3.0,0,0,0,0,0,1.5,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,2.0,0,0,1.0,1.0,0,0,0,2.0,0,1.0,0,0.5,0,0.5,0,0,0,0,0,1.0,2.0,0,1.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,1.0,1.0,0,1.0,2.0,1.0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
